text,label
i think between a moslem cab driver a convicted drug dealer  number  other moslems at least that a moslem was responsible birminghamstani is like londonistan now a cesspit of moslem filth moab would be useful moslems are the problem,2
maybe now the weirds queers can hear us that we can not stand their vapid anti american anti family anti normal gay tranny pedo pushing bullshit which they interject into every movie tv show we the real people of us want the return of family values altruism justice for all morals normalcy,2
are you serious dude im literally retarded ur in the middle of gab defending a pedo for some reason while at the same time saying i manipulated you at what end of this equation do you end up looking good why do this,0
there is one in missoula montana doing just that but the sand niggers will not appreciate our brutal winters so they will likely migrate south particularly after the last one coldest since the early  number ,2
 user  i hate you,0
 user  what these people are are white men tired of seeing negro with they women tired of seeing illegals working hard on thier turf tired of seeing their white world slowly changing in short the klan what they do not realize sadly is that this ain t the  number  nor  number ,2
i do not care if it one if a guy robs a bank do his kids get to keep the money of course not crime should not pay ever there are legal immigrants waiting in line go to the back like a decent person does,1
you are still an insufferable snow nigger and indian americans earn more than you trailer trash red necks get fucked  ,1
according to the bbc the eu to prevent crime terrorist attack carried out by 3 rd world non white mainly moslem immigrant in europe we need even more 3 rd world non white mainly moslem immigrant to come to europe,2
just cause we no longer fuck w each other don   t mean i hate you but don   t try to be dry ass petty with me,0
so many followers and nothing to say just remember niggers suck jewboys suck baby dick and faggots suck anything they can,2
that rouge jewess as if there is any other kind called for complete genocide of palestinians her name is ayelet sheked when she does not call for genocide of people she stole land from she whinies about holohoax typical kike shenanigans disgusting rats,2
foolish women removing their mangalsutras themselves what else to xtian n muslim men want,1
niggas is faggots bidding like that if u ask me,2
 user  this excuse for a man that he is because he can not be a man is propangadizing the great people of color to violence against white including females such an embarrassment,0
so the oblamer administration set many parts of the muzzie world free and this is what everyone out there gets to see fact,2
 user   user  piss off nazi,0
i hate ghetto names  ,1
here is the part i do not get sweden drove assange to the embassy because they wanted to pursue a rape prosecution against him yet they look the other way when their native women are savagely raped and brutalized by immigrant animals why,1
 user  it okay to be white islam is right about women straight pride world wide male feminists are better than female non feminists,0
do headscarves come with blinkers because muslim women are beaten raped molested mutilated and have all those things happen to their children too all by the islamic community and it been happening for hundreds of years but they only complain about whites who treat them as equals banislam,2
construct bread and circuses ghettoes for white men to crowd into football and video games to keep them from being political but then attack the circuses with politics,0
 user   user  your mother was gang raped and gave birth to you,2
war is legal because violence is a legitimate means of redressing certain grievances righting certain wrongs and protecting vital interests if it not morally wrong for governments to engage in such violence it not morally wrong for individuals to either,0
when i see usernames like jill kews or people posting pictures of violence against black civil rights marchers on here i know they are neo bolshevicks here to piss in the well that is and will continue to be a problem with rightist spaces,0
ya you really hurt my feelings what you had has a profound effect on me you must be a kike to think like this,2
i hate you so much right now for bringing that damn bacteria back to the tl  user  literally looks like a bottled yeast infection,0
bodies will hit the floor for that kike after i am done with lunch,2
 user   user   user  my pasty white ass needs it for real tho heather u and ur hubby should join us next time make it a pftpm posse remote meer up,0
 user  well during ramadan do muslims sit at home don t work and islam is based on democracy is biggest joke,0
oh look the refs a nigger again,2
 user  saying her thighs black and the color of her hair look like donald trump,0
 user  well he was ex military so i was thinking regulation programmed bot sent out to cover up the public outrage over the chicago kidnapping now it probably still that but add muzzie to the mix,2
 user  and not just soviet jews were among the most important scientists ever since the astronomy schools of babylon,0
this hoe aaliyah talking bout weather and shit          ,1
happy early birthday there going to be alot of antifa pussies who are going to be very surprised what real violence looks like it will be coming from men who have practiced the art of violence for many years it should cure any further outbreaks from the tards,1
one of you goys needs to make a first goy shooter like black ops zombies but instead of brother zombies make kike zombies for ps4 i would pay  number  dollars for that,0
 user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user   user  anyone wanna bet how long until he starts denying the holocaust,0
mohammad bin salman al saud ordered the bone sawing of an american journalist i said only thing i wanna see or hear from that camel jockey prince is screams bone sawing him up live on t v  and twitter gives me  number  hrs in das hole damn snowflakes,2
we are not failing at anything you cowardly little tag along and you are not a part of the altright so  number  fuck off and quit countersigning  number  build your own based nigger maga movement  number  send your sheltered followers to us when they wish to have a pair grown,2
edgy white negro who still listen to xxretardion in  number ,0
f ck  censored  white gays and f ck  censored  their smelly loose cyst infested assholes they are the epitome of hypocrisy the pinnacle of being a musty thieves that perpetuate stereotypes on the queer community of color but love to adopt mannerisms when it in their convenience,2
had my heart broken by this woman named tammy but hoes gon be hoes so i could not blame tammy lil wayne,0
i live and work with many legal mexican immigrants who are great citizens and trump supporters they have no problem with deporting illegals maga,0
he was like ew really i fucking hate that faggot         i lost it you all it was funny as shit,1
without white people in charge  number  america will become a ghetto shithole full of parasites on welfare and dope just like black and hispanic areas of  number  fact fuckjorgeramos gabfam,0
 number  genetics by current estimates ghetto dwellers breed more ghetto dwellers welfare is dysgenics writ large,0
nothing regarding any nigger at school or in the work sector is based on merit you fuckers get special treatment all standards are lowered for you what are you writing your thesis on the colonel  number  special herbs and spices,2
ironic  user  talking about british homeless people yet nobody is linking the lack of support to the money being spent on illegal immigrants instead of homeless brits,0
stay in your lane aint no traffic in your lane stop trying to be in other niggas lanes,0
thanks i agree more repub mexicans blacks asians you get the picture,0
lmao some criminal white bitch gets a spot on global news for her dog shit pop corn business while still being on parole worlds fucked,0
 user  omg who can i know haha yes you are right and omg wow usa thats so cool not many asians are there right haha,0
 user  do not even try for that wrong ideology bullshit antifa is not suppressing the free speech of innocent activists they are counter protesters to white supremacists and neo nazis,0
 user   user  maybe they should not support racist homophobic islamophobic    ,0
niggas really sending packages to my house for my birthday and idek who sending em,1
facetuning yourself and not the bitch next to you in the photograph is a fucking hate crime,1
 user  no idea who these women are they get all the credit for jumping on after the women who been calling for impeachment take the hits and smears and told to go back to where they come from job well done unknown white congress women  ,0
dislike food eggplant capsicum paprika favourite colour yellow charm point mole at the mouth strong point brave weak point too serious favourite fashion black and white with only the shoes in colours cap hat,0
love to go to class on the cusp of mildly hungover and still drunk from last night,0
you all faggot ads niggas keep trying to sabotage my work b bitch ass poppies and jehovah witnesses do not control what i make fuck your mother fuck abc news too and the bitch ads tech assholes,2
it   funny how these same people complain about immigrants taking over schools and jobs,0
told her she belong to a rich nigga,0
listen of all the things i googled for a book are there homosexual sharks was probably the weirdest and most disappointing,0
listen to this fat bull dike liberal try to make a joke so sad liberal went out of style overnight,1
 user  add to that one of the organizers is a moslem female who promotes sharia law and has hamas terror ties much of the march funded by soros groups as well,0
escape from the ghetto of grievance culture and permanent victimhood take the green pill and croak your free speech on gab,0
trump should call for a  number  day waiting period on bridges built by wetback girls,1
refugees are the army that the no balls jews use against all gentiles its state sponsored terrorism time to revolt or die like a woman,2
remember nelson mandela  number  is a white guy,1
 user  he doesn   t really hate immigrants not white ones anyway he   just giving his base what they want,1
desperately searching for a queer jewish romance that is not  number  ultra orthodox angst or  number  unbearably twee conflictless slice of life lesbians,0
such a retard,1
 user   user  lost lots of dads already this year to abusive women i am done crying,0
besides i am irish white nigger spud nigger shamrock nigger leprechaun nigger potato nigger the nigger list towards the irish is long and creative we worked harder and treated worse than blacks and we dont cry a river over a word,2
is it federal law that an illegal immigrant caught voting will be immediately deported if not why not,0
as if venezuela did not have enough problems moslem vice prez lets more in,2
just shoot the bitch then she can come back,2
the mafia will leave severed goat heads on the beds of moslem refugees,2
that not a compliment a compliment is you are sexy you turn me on not not one look at you and i know i am queer,0
anti white i am white you ridiculous tool,1
building an army via hostile legislation to freedoms constitution will come back bite the liberal lilly white asses cause guess where they d be headed when loosed,1
i mean i d still call you a retard afterwards,1
do not even get me started on taylor swift how many honky tonks did she work in for shit pay to develop her craft oh snap that right she just good looking for tv and can sing karaoke,0
they took me and my friend leah to the ghetto in stanislau in poland where all the toddlers of jewish families were housed we had to wash the diapers of  number  babies was and climbed into its chimney to hide,0
 user   user   user   user   user   user  i am an older white and i do too,0
 user  dude this show was retarded what was good,1
yup just like the old joke why do lions lick there ass to get the taste of nigger out of their mouths   gab fam white is right,2
lol most die from legal drugs not the ones shipped in by the cia nation of obese retarded junkies needs lots of drugs,1
can not pass a physical can not keep their ship from running into a cargo ship in clear skies can not show up for post on time and bitch when they get diciplined navy headed in the wrong direction,0
 user   user  ooh that awesome and those are  number  of the ones i want i also hope to get the sketch grey top and the black and white character shirt they all look epic i would so get everything if i could right now  ,0
white men and black men would be amazing allies if white men did not have their superiority complex that did not include bm cause bm definitely have their superiority complex over women and queer people in their community you all should be one big intolerant violent group,0
denver has a black problem a muzzee prob and a wetback prob,2
trump makes outlandish claims about sweden loose with the facts fact rapes up by  number  since the muslim invasion it is an invasion that is an accurate description they will not stop until the whole world bows to allah on dirty shower mats maga  user ,1
then there are the ones who gave it up or kept silent about being raped and got left in the dust anyway natasha henstridge species and grace lee whitney yeoman rand from star trek tos for example,0
 user  you   re retarded if you believe this,1
get a load of this faggot crying about some sjw cunt being trolled by wildgoose and pulling the collective guilt bullshit you sound like laura loomer still shedding tears over heather heyer bloated carcass,1
i live in a pretty rough area the priest at our church had to leave because of a child abuse scandal he was raped by three kids,0
that fuckin beaner guard is an illegal and they was gonna have him kill paddock before and prevent the massacre then praise illegals in the news as heros but he brown so he fucked it up im calling it,2
you ever see larger than life black women get angry imagine  number  of them in their pure black bigger than life rage aimed at the pussy boys of the mainstream media they will explode in fear,1
organized nigger crime,2
 user   user  but remainers love fake news meanwhile in the real world everyone canyon your nazis in action,0
you dumb nigger  user ,2
not enough outrage for tommy arrest if he gets thrown in jail he will die in the hands of these fucking rabid inbred paki sullahs rotting in uk prisons uk is quickly becoming a shithole i fear for my family living there free tommy,2
okay that shower scene was pure gay energy there is literally no heterosexual explanation for this harringrove stranger things,0
 user  netflix will you be releasing a homosexual movie about profit mohammad just in time for eid just wondering,2
if i were kurdish in germany i would be joining them the kurds are sick and tired of arabs and those who are violent and the kurds are the best fighters after koreans in the world,2
lol i am not british that must be the turkish ottoman sandnigger seed floating around in your brain well that what happens when you fuck niggers,2
 user  yeah but would you kill all the interns,0
        mmm yes the trebuchet memes are much nicer than catapult memes top shelf quality too good for attacking turks and arabs too,2
you idiots are targets because you allow retarded liberals to flood your city with muslims who have no business being in the usa in the first place,2
your retarded threat is ambiguous and reflects a posturing loser with all bark and no teeth if you were scary you would not need to spew words you would just be pretending your fake phone call harassment was effective bodes ill fakersgonnafake,1
you are right in retarded from actually trying to engage in a civil discourse with someone who is named obamasucksanus,0
the chance of getting me to open up is slim to none gl to whoever tries it will never work,0
i would say that the majority of shitty whites that behave like that are living under a kike enforced degenerate rule that celebrates the nigger as the height of culture while demonizing natural folk beliefs and traditional views i would say they have had it forced on them,2
i am new here trying this gab thing hope it better then ghetto tube,0
i look at the mudslime news from europe and think i wish some goat fucker would try that shit down here in louisiana just get within  number  feet of my daughters and thats your life over checkout time mohammed,2
 user  she cares more about opening the economy then all those who have dies from gun violence dana the witch at it again,1
 user   user   user  more like authocratism the chinese are no facists but they would be on this like flies on a shit,0
airpods are cool and all until you lose those hoes every  number  min,0
nonsense obama could do what he wanted because there was no opposition and no judges over ruling him trump is opposed by dems republicans all levels of judges the media the bureaucracies the deep state and his own kike cabinet and shysters and family,2
you are seriously sick wallah  user  i hate you,0
instead of working on my current book or the other i am completely writing for my friend  user  i came up with a new one so i found a way to make arthurian legend very gay also the once and future king is a queer lady cause i said so writing arthurian legend,0
i am not opposed to gifted women working in the sciences but can we please end affirmative action implement a meritocracy instead,1
comes back  number  minutes later with some black metal bullshit lyrics try to and prop up a shitty meme made by a gook fucker as a last stand damn i really did piss you off serously though just read mason book,2
in celebration of holocaust day i want to send a message to all people that jews are overrepresented in positions of power and actively conspire about ending the white race,2
hallelujah qanon dont need queers effing up our military and causing a drain on the budget i dont wanna pay for their mental illness,2
tell that cuban communist ugly bull dyke cunt to fuck off,2
oh and congrats on your  number  posts as a hasbarat at gab eli btw i know what you jews think of non jews that more than enough hate for me,2
bobamas homeland security dept did the same thing their first directive was to target military returning from theater as potential internal terrorist threat meanwhile bobama was inviting the muslim brotherhood into the white house to turn over all our secrets to them on a daily basis,2
i hope the sand niggers shank this shitlib prick to death in his cell tbh fam,2
 user  yes unless theyre all gay amp reclaiming the slur yes they are,1
nia vardalos in my big fat greek wedding made me gay,0
how do jews use the state or any organizational position of power to bully those they choose into corruption and degeneracy start with congress i understand that they take leftist sometimes anti white positions at political rallies do you have specific examples,1
not all faggots love twinks many want to be ass raped by masculine alphas like me,2
men have had these conversations with countless women but they never learn because they have not listened to the labor of those women they have not changed after being asked again and again,0
 user  they are retarded the do not understand if you get raped you can always put the baby up for adoption if you are unwilling to take care of the baby but they choose to ignore that they would rather kill the baby like their soul,0
one of my old hoes hit my phone and he really think he slick sir it   been months   im tryna link tho      ,0
 user  we knew from the beginning it was set up for that white bitch to win smfh   ru a coon,2
brittania brittania  number  hours ago khan has no ideas muslims with low iqs only know how to quote out of their war manual he should never have been elected a muslim can never represent all other ethnics apart from their own inbred people,1
a fun fact about owning a business in indonesia during the month of ramadan fasting and nearing the end at idul fitri the business owner must pay the moslem staff double their monthly salary,0
the heeb fears the muramasa,1
any nigga that allow they self to beef with a female is a faggot,1
hope he keeps stressing the point unfortunately the system will most probably get him removed for speaking the truth france is so scared of these invading illegal moslem shite in case they react and run riot even more than they currently do,2
mm i d differ lots whores in jew wood swallowing daily but they are perpetually swallowing a clue lies in what arabs noted in wars against jews jews had strong jew identity so they won another talmud has edict that jews should help other jews jews network and collude mobile ethno state,2
if the jews had more swag,1
 number  years ago the germans were anti zionists but jews smeared them as nazis a term coined by jews which means simpleton to bury the term anti zionist if youve been called a nazi it means youre feeling the toxic effect of zionism but jews dont want you to call yourself anti zionist,1
people today treat harmless stuff like cat called and wolf whistle as sexual harassment in the meanwhile real rapists get a free pass because of muh diversity this is why feminazi countries like sweden have turned into rape capitals,0
alot of you hoes is tasha,1
 user   user  what a butthurt wigger,2
 user  my academia nerd self is here for  user  speaking about using research to inform gun violence policy,0
almost all parrots nest in tree hollows or nest boxes in captivity and lay white eggs from which hatch altricial helpless young,0
you double down on a retarded indefensible arbitrary decision and insult a successful podcaster on top of it all after having insulted individual users many times in the past it too bad you undermine gab brand but  user  is obviously cool with it,1
unnecessaryconfessions obama i hire women because they are big fat blabbermouths evelynfarkas susanrice,1
what you see here is a meetup between german girls and refugees organized by german authorities in kandel one of the girls in kandel mia  number  was later slaughtered by her refugee ex friend her blood is on the hands of the german politicians,1
firstly i never studied the bible too closely secondly i always hear people refer to jesus as a jewish carpenter thirdly and lastly kike jew if my anti semitism to english dictionary is up to date,2
prolly heard ima from a hoe,0
for guerilla warfafe events like lasvegasshooting is why many jews seek fame posing as conservatives on twitter and in radio shows so they can feed their followers all kinds of false talking points away from the truth after their attacks,1
the prevalence of feminism demonstrates that the future is now the ponderous pace of evolution argues that the future reflects the past and the present only the biological limits of dimorphism have prevented women from evolving into reproduction machines sexbots meh gmo women brave new world,1
washed my white shoes they are so clean and bright  ,0
 user  common for trump groupies rt  user  nigger sand nigger all the same oh yea wetbacks too,2
i hate hoes tow up hoes,1
i wonder how many of those living in the ghetto now drinking leadened water and under constant threat of gang violence long for a secure bed and meals on the plantation,2
no she really loved the ugly nigger lol,2
you have no clue what you are doing other than sucking a kike dick try fuck off i am sick of listening to your kike apologies,2
 user  lmfaoo ya moms a hoe,0
then send the nigger to prison maybe  number  years will loosen the niggers lips,2
laima does not wear shoes or pants all she wears is a white cloth draped on her body like a dress does she even wear underwear then,0
at this point it looking bad for alex jones stop beating up on the retarded child alex,0
quarantime got them muslimah feelin hawrny daia  user ,1
 user  damn thoes legs      ,0
now we just got to get her kike overlords in there with her and drop a few zyklon pellets on the hot plate and we are in business,2
 user  ur cat knows ur gay that why he did not sit,0
this is rich a streetshitter who married to a kike that works for a synagogue which supports israeli intelligence scraped some patina of testosterone from his deflated sack to call anonymous shitlords soros plants,2
how can men even deny the the queer wage gap just wanna kill myself,0
far left and far right will eventually embrace violence and mutually destroy one another possibly leaving the path clear for a truly sustainable egalitarian society you are all being played so goddamn hard it hilarious,0
lol mpp hearing discussion on pronunciation of nonrefoulement   a french word i have asked many refugee rights experts how to pronounce it and they all differ,0
just another case of white stupidity that will eventually lead to white race suicide white people are just fucking stupid to seek their own demise lol,2
kill the jews,2
white genocide sometimes it subtle saw this at home depot today personally i think the nigger stink would be enough to keep the bugs away,2
what did more for islam,0
we have been told we need immigrants to help with our economy complete bollocks most of them are low skilled and are on benefits another lie by the establishment to flood us with people we do not want or need,1
only nazis would charge  number  bucks for a tee shirt,0
yall going to war for that dick huh ghetto,0
look at the price of shit in tis bitch,1
as usual it was just another pussy hat wearing faggot and dyke march,2
psych professor why are white young females most likely to suffer from migraines me under my breath cause hoes mad,1
so i posted on craigslist rnr wondering why there were so many beaners in this town and i get this as a response i knew there were illiterates out there but this one is ridiculous,1
 number  years ago vladimir lenin publishes  number  essays stating that kylo ren is a punk bitch,0
 user  nigga said  number  like i won   t fly her out just to fuck,2
football was fun to watch when you had personalities in it now you have few dozen black lookalike robotons running around the field doing exactly the same thing sport that got taken over by democratic plantation ghetto afros,1
the kike code is the death of white western civilization,2
 user   user   user  could you pray for all the kids who were raped by the priests and pastors over the past many decades maybe your jealous god could help his chosen flock keep there wieners in their pants god is not great,0
i have heard or seen nothing from these faggots like anglin azmador and little ricky all day enjoy irrelevance and circle jerking your cult followers like vox day has done,2
feminists brainwashed women into thinking men need them more than they need us but it actually the other way around,1
uh no just no if i have to start glorifying queers in order to get royalty checks i will stop doing photography thankyouverymuch,0
the muzzies and black churches have always been given a pass this primarily helps conservative churches that have been silent on political issues out of fear of losing their 5 0 1 c3 status,1
ya it getting hard to normally function in many towns anymore with this ghetto mentality going on everywhere,1
 user  u couldn   t pay me to be wit that ghetto ass bitch josaline   i   d hit once and dip,1
i thought best buy was super empty and the faggots open at  number                   ,0
nyc threatens to fine ppl who say illegal alien  money  did nyc kill freedom of speech how did we get so out of control so fast,1
prolly heard i was a hoe from a hoe,1
 user  it seems that once a city becomes entirely divorced from its industrial past then it either becomes a ghetto or it becomes what i call a lifestyle city where paying  number  dollars at a restaurant for one person is not uncommon,0
you dojn t even know what triggered it faggot that all you got smelly pussy 3 rd grader failure to the white race failure as an angry father and no doubt they will grow up as triggered and lost as you i hope they hook up with somali,1
send me cursed shit,0
why would the fbi have ears on the ground in a the muslim shithole that paterson nj home of two  number   number  hijackers has become you people must be nuts they have got to investigate the russians they bought ads on facebook dontcha know,1
i should post pics of muslim women sucking christian cock lol,1
why are they bringin all these moslem niggers in our countries and puttin concrete barriers police and military around our public places and events would not it be easier to just put them in cages,1
lol he quotes the kike ayan rand yeah ok this guy lost his marbles long ago,2
you put a ring on that bitch amp she a hoe still  ,1
believe it or not it   sunday morning and i   m up on my way to work this is ghetto,0
being a disgusting fat dike should be illegal,2
 user  i have to wonder if al sharpton came up with this idea he did the same thing some time back getting a black girl to say a group of white jewish boys raped her in nyc he a guy who needs investigated,0
idiot another reason to stay out of muzzie occupied sweden the swedes have gone crazy,2
yes he was a queer as well he had something on the cops,0
yeah destiny dana and becky all know their exes because you all run in the same damn circle bitch stop i love how she is always behind on her own damn life like we been knew we knew so much we even fucking know that dana dad is a fucking predator,0
maybe he just thought you looked like a sand nigger because you are wearing a shemagh in your avatar pic like a sand nigger would,2
meh is a hybrid of some weird variety added smidgen of white admixture just enough to make him think he better than the average sandnigger he got a real thing for dothead trannies why he wants to talk to nazis like you and anglin is just perverted,1
by the time you reach an age you start hating a muslim you do it but why you do it you dont know you might have been told about the myth fake narratives and whatsapp forwards muslim invaded or how they captured raped hindu woman and subjugated them,0
 user  sir i have serious doubts if anything will affect us now we have become thick skinned and callous the way we are so insensitive nothing moves us women get raped minorities get lynched and many among us instead of opposing are busy recording if this is not nadir what is,0
hoe you can not touch this,1
 user            i hate you mercy,0
 user  he never defended nazis you are a vacant talking head,0
 user   user  illegal immigrant muslims hindu sikh jain buddhist christian and yazidi refugees should be granted asylum and citizenship muslims can and should seek refugee status in pakistan bangladesh and other islamic countries,0
hate to wait around while the moslem kill us hope you wont mind if i dont turn the other cheek,2
evil moslem warlord sadiq khan needs to locked up in gitmo for encouraging his fellow devout moslems to carry out terrorist attacks in the west,0
 user  he only love this bcuz his son is gay f my son turns out to b gay great for him but u stl not gone b a queen not n my house,1
diversity means bring in more immigrants who share the correct leftist political ideology so that we can have more open mindedness of other leftist only opinions,0
it actually making blax angrier as it is showing huwhytes what is really happening and that most of the violence directed at dindu is justified notice it takes longer and longer to get video evidence where as before those recordings were readily available,0
this is an issue i have been negligent in paying attention to lately read my fellow kike killers send that boy a care package a book or if your female i am sure he d like to see a pic of a pretty white woman,2
it disgusting how i see blacks treat their animals out here in newark these ghetto people are so hypocritical first to complain about how they are treated by white which is completely bullshit then beat their kids and dogs until they die,2
