text,label
everyone on gab is cool with the exception of a few outliers most of whom are just butthurt faggots who sign up to be pouty about being insinuated against by gab merely existing gabfam,1
 user  we were all dykes just confused dykes,0
this will only apply to white men as i have been told if i talk in a clear monotone voice it sounds hostile customer service reps say that the most often,0
let us not forget the kk was and is an honorable crowd they formed to protect white women from the nigger predation and whites in general from nigger crimes niggers have iq of  number  and high testosterone they have to be dealt with have to,2
in fact i can not find anything fuzzy or warm about my dutch ness we are a pretty dour people always having to stick our fingers in dykes while wearing wooden shoes does that to you,0
tfw i never got to use my white privilege to just walk into a starbucks and take a huge shit without buying a small coffee,1
steve sailer do white award winners have to apologize to black losers from now on,2
i am part potato nigger so i am not welcome here anymore i have to go back,1
white choco coco pops was the second biggest disappointment of  number  next to me,0
unfortunately unless right wing parties get  percent  the others will form a coalition to keep them from power carry on the moslem cock sucking ruination of sweden moslems are the problem,2
waha well according to his dog hitler wasnt such a bad guy         so mebbe the nazi aint to bad either they cant be as fascist as the libtards really they cant lulz,1
u are retarded if u think trump doesnt pay taxes he has paid more in taxes in his life than most of you will make in ten lifetimes u need to turn off cnn,1
 user  not all arabs if you are too stupid to realize that islam and its adherents are what you are describing i can not help ya,1
 user  naseeruddinshah is right and should preach this to rohingya muslims who desperately seeking shelter in intolerant india,0
 user  this is a win for the dykes,0
macro the left gets bullied by blacks muslimes and victim groups the right does not get bullied the left as a reaction  number  themselves being bullied pretend they r freedom fighters side with those bullying them and attack conservatives who defend themselves while accusing them of being bullies,2
black people in ny have let so much goody behavior slide you all got a mexican infiltrating black gangs got white latinas talking bout being black is a vibe all that tough talk you all do and that how you all moving the ghetto,0
fuck fortnite all my homies hate fortnite yo i fucking hate this piece of shit game they they brought back the light sabers fuck  user ,0
 user  we work several days out of your year to support the illegals kids and nigger babies in those government schools which is why i am a big advocate for homeschooling responsible white parents should never allow their kids to attend these institutions,2
 user   user  shes so hot,0
 user    alexa what is the emoji for dense retard  ,1
magazine you dumb goat fucking sand nigger,2
well the ones who watch that dyke ellen are pretty fucking dumb,2
 user  they must ve planted a white person brain in her like in get out,0
uu niggas is to friendly now a days  ,0
 user  trump raped and molested women committed tax fraud money laundering bank fraud and numerous other crimes and he managed elizabeth warren embraced her families native american heritage proven with dna test and shared recipes it hardly high crimes and misdemeanours  ,0
 user  lmao oh ok i ama talking bout a dyke in the line he need to let you text him your picks and bring the bread,0
justin trudeau is the retarded asshole bastard son of fidel castro,1
does women football have their own puskas category because those goals that got nominated get scored every matchday  ,0
real madrid is just las palmas in all white cr7 really is a god,0
you are wrong that muzzie was testing the security of the congregation,2
 user   user   user  we do not call others faggots in my replies thanks,0
strong women that take no shit from garbage dudes in their mentions got the best pussy,0
the day of the rope           you stupid fucking nazi faggots are delusional let review shall we here a headline of nazis becoming good nazis,1
 user  true but gay people are still beaten and killed at a high rate lgbtq children are the largest group of homeless youth and gay people where some of the first killed during the holocaust being gay was also illegal but n this country until pretty recently,0
fucking ass eaters with whole cities full of coons and you think britan has a problem detroit is a shithole fix your shit up yankee,2
this is why jews and niggers hate cultural appropriation mr bond makes better rap music getting shoahed from youtube twice a month than this slob makes with tens of thousands of white guilt dollars,1
 user  negro he sounds about white,0
exactly i chuckle when women say she made it on her own no she did not she was the first lady and became a senator just becasue she was married to bill and she was a senator of my state for  number  years becasue my state is fucking retarded,1
filthy muzzies no doubt,1
boomer faggots that downvoted this deserve death,2
but one of them is a nigger,2
that hoe only got time for his friends,1
the ideas and goals of the alt right versus the religious right are extremely similar the means of getting there and the rhetoric is different the alt right tries to tap into values that are not there socialists are often fundamentally white but rarely fundamentally christian,1
he rattled a kike,2
 user    i try to ignore you bec you are rude but basically if jesus walked down the street today in the flesh you would call him a kike like you called me you hate jesus stop the pretense,0
 user   user  just keep kissing his white ass,0
the government of spain has chosen to use police violence against its peaceful citizens because of the way they voted in a public election the globalists plan to destroy the sovereignty of countries and its citizens,0
oh hush rt  user  sliding in dms in this economy whew child the ghetto,0
strikes what israel is too small for immigrants,0
 user  cause niggas do not respect lebron as the greatest to ever touch a basketball,0
iow a ghetto nigger bitch who got lucky,2
further historically people stayed away from asians because they were thought to be dangerous infected etc this had a lot to do with flu strains coming in through the spanish in philippines then chinese workers coming into california when borders were roughly open,1
how do we instigate a war between japan and israel shinzo abe did not like the shoe desert the kike served him,2
fuck these moslem mongrels pity the average brit hang the rest,2
black champagne you know can guns shootin this nigger,2
the reproductive skew   the extent to which a single male versus many males sires offspring   is much higher among bonobos than it is in male dominated and more aggressive chimpanzees manly chimp gangs ration pussy bonobo wimps let it all go to the pop star cult leader ghetto drug dealer,0
that cuck faggot jack dorsey entire account is sucking up to niggers what a bitch he is,2
only fools think any kike is on the side of whites that foes triple for jewfags,2
he funny as shit i do not know of anyone else who captures the experience of being a modern loser and pervert so well his article on how a gay guy stole his underwear at the gym is hilarious,0
critise islam and you will be permanently banned from twitter i never threatened violence i never promoted violence ironically islam does so here i am at gab another redpilled refugee of the culture war,0
you have yet to make an argument why the nazis were trash let me consider your motives for being anti white   maybe it because you are a trashy whore who took  number  nigger dicks in your day,2
the jewish globalist elite have only imported a few million muslims to multiculturalize weaken america right now most all violence against lgbt is by black street criminals who are sometimes lgbt themselves and random as muslim grow i think we will start seeing organized attacks,1
read trump ran a campaign of nostalgia that was a comfort to millions of white people who watched their own ethnic cleansing in slow motion over half a century and wanted to put a stop to it fucking racists,1
 user  they are illegal immigrants not asylum seekers,2
apple watch series  number  available in titanium black and white and ceramic new nike models as well apple event apple watch apple,0
facebook coddles muzzie terrorists and gives them a forum to coordinate attacks facebook is an accomplice to terrorism,2
as tears ran down cardinal timothy dolan fat cheeks he begged that all the refugee immigrant muds not be deported for he knew he needed a fresh supply of brown boy meat racistfanfiction,1
the next person that fucks me over family friend whoever gone feel me   ,1
fuk every jew u are part of the bolshevik jews that killed  number  million christians fuk u dog shit,2
they will pay to have the holocaust industry accuse them of atrocities just like takes place in poland,0
snow nigger albino chimping out,1
too bad you are retarded and can not read,1
 user  i am saying i am retarded,0
niggas say hahahaha you live with your mom hahaha you must be poor nigger i just spent  money  on a new computer for my mom kindly fuck off pls kthx  number ,1
 user  one of two things is happening here  number  that girl was raped and is misplacing her pain  number  the girl is insanely jealous of kaitlyn based on biology degree dig i am thinking this one,0
yet another muslime nigger heard from,1
white professors stop saying negro challenge,0
 user  but did he war that she would get that ugly dyke hairstyle,1
 user   user   user   user   user  i know it not right i know  number  months is retarded and it does not matter what i say activision is still gonna do what they want and if that wasn t the case then they would have stopped years ago,0
and then this nigga swings at ball  number ,0
ellen page plays a lesbian suffragette in what the sunday times are calling the best queer film since happy together,0
why are the most extreme feminists always lesbian dykes trying to be guys anyway,1
 user  bernardo is just a white honky,2
cnn in selma alabama right now invoking all the civil rights stuff saying african americans saved alabama by voting last night im giving it  number  yrs for widespread white persecution if something dont change,2
match  number  a nigger wins a championship match  number  a nigger wins the battle royal now  number  niggers are singing fuck this whole thing im gonna play gta5 fuck wrestlemania  ,2
 user  hey faggot dm me,1
who still argue in  number  that   ghetto    ,1
 user  just as long they are not gay muslim an undocumented immigrant transgender right,0
 user  yuh we nigga ima cowboys fan unlike ur patriot faggot ass,1
well here we go amy schumer is set to play barbie in the feature film welcome to america where women are encouraged to be fat ugly single and childless,2
lol yeah i am not gonna give you my name and pic faggot i am not stupid set it up and ill show up no tricks just a beatin inside the ring,2
these are the homophobes that the lgbtq community and that liberals progressives and social justice warriors support why do they support the very people that hate them simple because they hate jews,1
 user   user  and the government is supposed to protect from nazis,0
  altright is a joke and they dare to make fun of conservatives ha good luck killing eachother trying to be the top nazi ya bunch a retards  ,1
jim daughty at the croton gazette is a nigger lover dickens sneezed a lot,2
not to slut shame anyone but you all some hoes for october,0
i was thinking they were so retarded they actually mistook her for thomas jefferson,2
unpopular opinion wearing dg in  number  is racist and i will assume you hate asians and gay rights,1
 user  and democrats will never ever again call you racist sexist nazis no sir never,0
the sales pitch claims brand new epic drama nothing epic was ever launched from either the ghetto or the jungles of darkie africa maybe they meant epidemic,2
mudshark and black diversity,2
muzzeez do not like dogs blax hate whites blax love to harrass whites and play the ghetto lotto take your pick,1
yes he was a queer as well he had something on the cops,0
 user  well i can certainly taser a bitch,0
yeah becasue you are one of those trailer trash cunts living in the ghetto countryside you disgusting whore,2
 user  ur noy missing anything trust us still boring af amp still white af,1
russia is a bitch of jews,2
you say that free speech has consequences and you compared it to the second ammendment shooting guns everywhere in the most retarded analogy i have ever heard of on the issue all this to defend a pedophile who accuses others of pedophillia but can not take the heat himself,0
where all my sexy ladies at dm me lesbian girl4girl wantpussy,1
 user  being jamaati islami and supporting islamic state waystodieinkashmir,1
death of jean charles de menezes jnagappan and all jews guilty of genocide must be exterminated by communism,2
 number  days after starbucks opens its bathrooms to ghetto thugs,1
 user  serbs are asian but i suppose a low class geographically retarded american would not be able to tell,1
that kike pressto claimed she was the exception to the rule i believed her naive nazi that i am,2
new term when gettin pull over by cops do not make a stupid nigger move running reaching in pockets just talking back all white or black gets your shit in big doo doo lmfao        ,2
lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger lol nigger,1
 user  bub happily crawls into her arms hugging into her neck with a coo,0
rajiniwithindianmuslims from  number  coimbatore blasts till now thalaivar has always been supportive to muslim brother,0
exactly what it says all it says is i do not do those kind of drugs because black folks do them and i am not ghetto trash they shut down my page for hate speech for that,2
 user  the war queer was a homosexual from newcastle,0
yall niggers are a disappointment,1
this is fucking bullshit the sand niggers got told they were being sent back so they rioted they were not protesting conditions daily mail is horse shit,2
so being an entrepreneur and working to save to become a self made millionaire is basic bitch talking points you have a right to your opinion enjoy flipping burgers for a living cuz that not being a basic bitch at all,0
gosh osu has a lot of closeted nazis,1
shit like this is what leads to civil war cuomo and his pedo son along with the rest of the muzzie lovers need to wake the fuck up,2
 user   user  idk where you live because gnc girls get called dykes and else and a study shows gnc females get attacked more frequently than gnc males,0
the most radical plans for reconstruction which included land reform the likes of which is currently being proposed in south africa failed for want of support had lincoln survived and these  percent  governments formed with  number  nigger senators the most radical plans would have passed the senate,2
ohh man that is a fucking sad photo lots of respect for the soldiers not so much for the assholes sending them into harms way in sand nigger countries i mean let the moslems kill each other who the hell cares,0
you want to know what the villagers think about you they fucking hate you,0
post is proof that negros are retards side note nas is one of the worst pop rappers in history really says a lot about you is it rough being a negro with no taste in music,1
i don t even know what you are talking about no violence,0
banning weev for making an observation is not supporting first amendment rights even if it were a call to violence as you said which it obviously was not in that context it was protected under 1 a we have linked you ppl brandenburg v ohio  number  million times,0
black americans listen closely to this debate you have been replaced by illegal aliens,0
i only spick three hwordz av eengleech an dey re go home butch,0
 user   user  send an old chinaman to  number   number  to beat up the old chinese bastard,2
another ghetto hell hag who is deeply upset god punished her to live as an ape give her a banana,2
just your daily reminder  user  they are not undocumented immigrants they are i l l e g a l,0
nick fuentes confirmed spic neocon,2
this school is so ghetto,1
i want to dye my hair black silver ombré so i can ascend to peak gaye energy,0
sins of saviours kenya is a shithole country damn,1
lol really you must be a feminazi right go away femme fatale,1
i disagree mcgregor did what he could early on and whooped the shit out of the nigger for half the fight he was winning on the scorecard until midway through round  number  but he just could not get the murder punch in there to end it early so he gassed out,1
its just how it is baby there must be a balance too much crazy fools and we up shit creek so we got a big ass iron hammer to crack all yall queers open wit,2
always thought it astounding no policing agency dares do this to the  number  armed muslim compounds all over the country,1
wea df all you saints fans come from   go back to yo faggot ass cowbitches saints won              like bitch who are you  ,1
what do the elite call a woman raped by muslims a white slut,1
if western men had kept their women in properly terrified awe of history most deadly warriors they would not have needed to import malnourished inbred sandnigger jihadis to terrorize the feminists for them if you can not beat down a misbehaving bitch hand in your balls fuckislam feminism,2
jesus never met a chinaman,0
i look forward to the days where women can support each other by teaming up to be homestead mother teachers and take back the education that is instilled in them no more hating yourself because you are white,1
omg the retard is so real,1
how many niglets does your wife have,2
 user  let   see some of you zealot commenters volunteer to house the illegal aliens,0
 user  i dont want your stupid nigger money,2
 user  as someone who has been spiritually abused by the church and subjected to homophobia by it members mainly my own biofam i have had to learn to separate their disease from my own expression which is queer by nature i have multiple leadership points in my parish tho,0
if the greeks from  number  years ago could see the olympics now they d throw up it all about more msm promotion of gays blacks and those who hate whitey back then it was a statement of see do not mess with my country we will f you up,2
i see blacks are mad because trump is pro law enforcement i hope more cops flood the ghettos and throw away all the trash,2
christianity role is historical protector of the jews it has afforded the tribe the time and space it needed to prepare white genocide teamwhite,2
three movies i flat out will never watch inglourious basterds hidden figures black panther three movies i unfortunately did watch and recommend you do not the hateful eight last jedi the shape of water remember fellow crackers just say no to kike propaganda,1
 user   user  my son died of dementia at the age of three and i am currently amidst killing my self so a stanky ass booty pic from your ching chong ass would make my life so much better rn,0
women are just better ppl than men period still rather be a guy but yeh you all dope thx,0
 user  the only woman of color in the room is the chinaman doing the interview,1
if they tried to get into yoir house you wouldkill them its your right to defend ok let em in let your wife get raped yes that is showing love boot out ngos and pro rapeefugee people and why is soros not dead,2
i fucking hate how they turned magik into a retarded looking sjw bull dyke freak in new mutants dead souls i mean wtf did you do with her eyebrows illyana rasputin has never looked worse magik marvel comics comics i ll yana rasputin comic books comic books art,1
i have  number  the third is to mute dumb beaners who are this dull,2
in hopes of finding good jewelries inside the treasure box yg lets go of the diamonds and picked up the golds,0
new rule men have to pay me money to be in my general vicinity and white men have to pay extra,0
yet another life saving development coming out of what muslim terrorists and arab land thieves claim is jewish occupied palestine,1
you have printed a story claiming a man is a jew with no proof whatsoever but the word of a leftist gook gawker hack and his leftist mother who was threatened and gaslighted this is some real pulitzer shit here bro,1
 number  years later that kikess still has not been gassed wtf,2
black nigger hater logging in,2
khan stage a fake kidnapping pakistan okay who khan me ask for  money  billion ransom you can use that money to fund terrorist attacks in europe pakistan i do not think they will pay khan why not pakistan you are in a moslem country part and parcel and they hate you,0
as to the moslems do your homework there are no moderate adherents of islam and its shariah law the only good moslem is an apostate,0
right ngl lads lets censor the shit before stick up they ass bitches run rampant,1
no discussion of trumps amnesty support over at r the_donald of course there is  number  based nigger posts and this triggers leftists posts,2
i hope kanye see you all black asses going hard for him   i promise bro we gonna get him to stop loving the whites and respect yall niggers,0
aside from a few elderly new frontier democrats only fake americans believe that nation of immigrants shit,1
with each passing day i am coming more and more to the conclusion that women are some kinda nigger variant,1
 user  why only muslim india will not allow any illegal immigrants irrespective of religion there are far more countries where christianity is religion of majority do not give it anti muslim or any religious colour india is open to any muslim who wants to live here as per land of d law,0
 user  reminds me of the drowned syrian refugee child whose visual triggered a hyper emotional reaction across europe,0
no that the little bitch batman ride this is vader daily driver when i am not cruising the galaxy in my tie fighter,0
nancy pelosi speech at the aipac was bizarre on the other hand slavery is only appropriate for slaves when oppressed themselves the jews never gave in they never caved admirable truly a quality of born masters whites on the other hand only seem to thrive when on their knees,1
 user  this is so wrong producers of this show must be ashamed of themselves it completely goes against the spirit of violence against women and children there are those men who have a penchant for violence they watch this on tv it hardens their cruelty  user ,0
l a  homelessness surged  number  in six years here why the crisis has been decades in the making los angeles times however islamic  number   number  syrian refugees got homes last several years and  number   number  somalians last  number  y that for whom the liberals fight for real pic btw,0
he sounds like a jewish nigger,2
no one gives a fuck about this thread look at the response times keep letting a dwarf a sand nigger and a street shitter run marketing lol,1
 user   user  white race people do not like negro people,2
bye bye kike er may you be reincarnated a worm after a long time in hell,2
russia and iran defeated isis what wrong with putin he helped liberated syria why do you think our greatest ally israel and the jews on the news media are demonizing iran syria and russia find any coincidences there,1
torba and utsav hand pick the topics to make eye candy for the con coin crypto group to look at one way or another those two faggots will get what coming to them for being liar pieces of shit,1
thanks for coming to my ted talk p s  calling me ching chong with not make me laugh,1
gays  number  moslem,0
confess it was the naked negress tits when you were young,1
 user  triggered faggot maga presidenttrump,1
look you want to make this war with islam about skin just like muslims want you to but if you want to cry about mu skin i cant stop you but you should look up what the muslim brotherhood had to say about racial tension,0
is that wooly nappy headed nigger in the nfl still kneeling down in front of the white fans cuz that was kinda funny  ,2
and who do you think is pushing these liberals off the cliff of rationality into communism faggotry diversity and all the other bullshit they are trying to destroy white countries with while you are looking into that you might want to research the pioneers of the modern feminists mindset goals,2
so i got called a nappy headed nigger jew      ,0
i fucking hate this,1
 user   user  i do not know if i can ever forgive them for the episode where they said faggot wasn t homophobic or the one where one of the dad transitions into a dolphin because they are constantly parroted at lgbt folks even today,0
yeah but he was a nigger for trump that what she said i want to know why the fucka that matter is at all lol,2
nigger porch monkey tree fruit neggra niggress ol black joe,2
tfw you declare jesus christ as king of poland and tell jews and muzzies to f ck  censored  off,2
that seems like a misleading generalization i heard black women do not like giving oral i bet the black gays do though and the dl guys probably do so prob  number   number  tops,1
ive never heard of a muslim that wasnt a rapist be it to a human or livestock,2
imo trump did that for the ghetto turds as he was trying to be a non racist the feds want bundy land for the uranium trump can still call most of his advisors are useless and need to be fired they are still part of the swamp,1
israel home of the jewish people arabs jordan u may know that israel was promised to the jewish people well b4 ur saviour came or any arab knew where israel was clue it is in the chumash pots melamed and ps u can call me sir,0
i like to call them paleo stains because all arabs are like a stain from the paleolithic era,2
they all look like dykes too i am sure that just a coincidence,2
they are so fucking retarded,0
oh good just what my state needs more memphricans abortion is a moral abomination when humans do it but niggers are not humans planned parenthood kills nigger babies,2
would not dap you with the left hoe,1
islam is een achterlijk discriminerend en gewelddadig rechts systeem dat seculiere democratische wetgeving vervangt en waarin geen enkele plaats is voor alles wat niet islamitisch is dat maakt islam een politieke ideologie die onaanvaardbaar is in onze samenleving,2
fell outta love and found a boss bitch,0
i wish i was born as a simple field mouse and not this terribly medicated erratic all consuming homosexual trapped in a capitalist society,0
did you know that whitegenocide requires helping jews put restrictions in the second ammendment,2
saying rap music is ghetto culture and liking a tweet that factually states that gays can not reproduce is racism and homophobia     these snowflakes need jobs and families so they can learn what real work and real life is all about and stop creating drama where there is none,1
the worthless nigger shot the trooper in the back several times with a rifle,2
insinuating that i am the retard whilst claiming to be in the alt right whilst shilling for jews and faggots nice whole new levels of retard have been achieved with this one,1
 user   user  i know because they are retards,0
it is awful to know that when innocent muslims are targeted in india nobody cares as if muslims r not human payback1971,0
sad to say but i do not trust shit i know how bitches operate,1
justiceforduamalah justice for dua malah seven year old found naked and raped in thatta,0
what are the bio leninists going to do when we or the asians create a genetically modified subspecies,2
 user  there a rhyme pinch punch first day of the month this is accompanied by pinching and punching whoever it is that you are talking to they can give you a kick and a flick for being too quick or yell white rabbits at you it generally devolves into crying,0
grown ass men doing women activities and lil faggot boys taking your daughter homecoming queen crown this what the fuck yall wanted,2
 user   user  statistics say no but nice try black on white violence on the other hand,0
 user  jihad is mainly responsible and jihadi   like u r greatly responsible stop jihad and world will be much much peaceful  ,0
 user  brazil did not break our laws and give cover to illegal aliens,1
 user  you mean illegal immigrants,0
theres a gay form grindr in btusn club that i lnow,0
people are going to blame the white nationalists for what happened but they were initially peaceful before antifa showed up what happened yesterday is the result of political correctness and the left legitimising political violence that why the establishment leftists do not condemn antifa  number   number ,0
yep and hot women like helicopter pilots too did you notice that both prince william and prince harry are chopper pilots we rotorheads have gone down in a lot of hairy places,0
the heeb fears the muramasa,1
that nigger tariq nasheed better not show up to e3,2
i thought the semitic jews had the same iq as the arabs but its the non semitic ones that are high iq,2
 user  holy fucking shit this is retarded im,1
it been shown by men smarter than me that sending free shit into ghettoes only makes the problem worse just because that ghetto is continent sized why would the principle change giving people money they did not earn only breeds more dependency sink or swim i care not,1
be the resistance complain about election being rigged against you the only way to fix our problem is to elect these people out there gotta be a word for that line of thinking other than retarded,0
lol you keep typing fuxc you dumb cunt you paki trash are way too dumb to even fix your auto correct,2
so which are you a faggot or jew or both,0
this guy wants to put women in cages and birdles hes a fraud and has no kids but speaks of saving white race probably some edgy angry teenager mad at his mom,0
ayer me tome una foto bien pedo y woaw i am that bitch,0
 user   user  are you of the thought that a beaten woman is deserving if she provokes her partner or that women by wearing skimpy clothes provoke and deserve to be raped provocation is no excuse,0
the abrahamics are the enemies of animals we arayans are the friends filthy muslims 3 rd nation degenerate sand niggers,2
i d also like to see the same applied to our own lazy white underclass too much bigger drain on benefit resources than islam and blacks combined due to sheer number have no decent british values refuse to work and breed like fooking rabbits,1
something the world of wildlife has not allowed to shoot white rhinos for instance unless of course you are a billionare elite but even then you d have to do it in secret,0
do not be sticking your white ass tongue out in pics  ,0
 user   user  riley you are so retarded just quit your job your parents must be disappointed in having a deluded cunt as a kid,1
 user   user  if by giving kuran or exchanging all jihadi islamic radical powers will be harmonised in india than we will donate every single penny and publish kuran and will exchange with muslims those who do not surrender to allah and mohammad they are kafirs and will force jihad jai hind,0
 user  devildog put both on to a spectrum the number of radical muslims that support carrying out jihad is big the number of radical jews that support and employ the talmud is small in comparison yet their leverage in media financing academia and politics is revealing bad influence on both,1
kristen stewart has been talented this whole time you all just anti women,0
mass unmarked moslem graves would,0
decline of white americans,0
arabs that are obsessed with their white skin are the first to go in the race war,0
you must be a faggot a kike or both fuck off back to twitter you fragile cocksucker,2
you honestly do not know how retarded this makes you sound do you dear,1
nothing regarding any nigger at school or in the work sector is based on merit you fuckers get special treatment all standards are lowered for you what are you writing your thesis on the colonel  number  special herbs and spices,2
his being a faggot and a globalist and a whore for the kike is worse than being mixed race though most half street shitters are shit in general there a half czech  number   number  japanese  number   number  korean politician tomio okamura who is very pro family anti invasion anti eu,2
breastmilk has a lot more going for it than protein and fat and coenzymes breastmilk contains mother immunoglobulins until baby can acquire them naturally in the homo agenda women are not allowed to get credit for anything nice,1
framing thanksgiving as solely a day of gratitude and family while completely erasing the pain native americans feel today is violence,0
is being raped by your own husband sounds ridiculous,0
bampumim teixeira an immigrant from west africa,0
 user   user   user  i d kill all the niggers aii lmao good luck with that,0
sharipo is a fucking jew and if you know that kike he plays his jew card everytime the shit goes down ben is a fucking liberal,2
it all racist it was all discovered by white people whites and asians tend to do well in it its a highly advanced system of greek and european origin its all raciss n shit or maybe whites and asians are just smarter maybe privilege has nothing to do with it,0
 user   user  is there 1 0 of thousands of muslim pakistani young girls being drugged and gang raped by gangs and families of white christian men anywhere in britain europe or on planet earth the answer is no yet in english towns a minority muslim paki population has commited rape jihad,0
the more these liberal scum are raped and buggered the more my smile widens it is their just desserts for inflicting their filth on sociey and i sincerely hope more liberal fucktards and politicians are raped and murdered by third world animals they bring to the west karma,2
wanna be my main slut you gotta eat up eat up wanna be my sweet love but you is not anita,1
it run by a white guy why do you assume all late night food stalls are run by immigrants racist white people do shitty jobs too,1
 user   user  symbolizes retarded talk like when a und fan says und hockey program iz beter than duluth get it,0
iftekhar ahmed that is a traditional british name i believe they can trace their family back to the years before the arabs from italy roman arabs invaded a proud scottish name did not they have a whiskey named after them,0
omg some reporting  user  assault  number  women a  number  year old sick if true nah not possible that what they said about crosby,0
perzactly move along go be a nigger somewhere else,0
while they purging free speech on social media honestly i think they created free speech web to see how many people come here and what they say against them go to go now need to work to support oppressed niggers fs habits,1
unironic you are dead kiddo spec ops beret pic extensively educated over compensatory bio obsessed with some nigger called chyna classical liberal peaked during reagan loves kikes viagra blogger has access to computer vlogger owns cell phone will you be my hero,0
ellen degeneres promoting gun confiscation in the usa surrounded by marxists disguised as police officers to confuse the population police all around the world are doing the same becoming zionist collaborators to help the jews kill us all,2
no it will not we are a movement not a group of atomized individuals you are a very stupid person btw you meant dregs but you have the vocabulary of a retarded nigger,1
kamijou kept running and kicked a slightly dirty polyethylene bucket scaring a black cat away,0
if u can read this ure gay and also ilu,1
i am surprised twitter did not promote the nigger that did this what made twitter cuck to the right at the last minute the bitches,2
i am so sick of watching them be rewarded because they are ghetto iq morons,1
the song pokerface is about poker facing your sexuality when i was making love with my old boyfriend i used to think about women sometimes,0
lol i stroke you you snappy little paki,0
rt realdonaldtrump great to see how hard republicans are fighting for our military and safety at the border the dems just want illegal immigrants to pour into our nation unchecked if stalemate continues republicans should go to  number  nuclear option and vote on real long term budget no c r ,0
 user  listen i do not mind if azzmador or any other person calls me spic or beaner or thinks i am subhuman but when you say it it really hurts i never thought you d say those things either way i am sorry for behaving that way and for sending you countless messages  number   number ,0
rough looking niggas pretty boys,1
 user   user  that how blacks behaves always protecting whites even after they gave our african people hiv n aids raped our grannies eish blacks,0
i can not believe this white man called me discriminatory because i would not let him and his entitled family board first lol i can not,0
ovomits a nigger and a half nigger,2
hillary is for women the following could not be reached for comment yazidi girls aborted girl babies syrian women and girls abandoned by their men we cannot print the comments of jones willey broaddrick etc dirtyhillary neverhillary,1
love being told by white straight people how to feel about homophobia,0
looks like the socialist theresa may is toast tory conservative elect a leader  number  with a backbone  number  a brexiterr not a europhile remoaner  number  a right wing conservative not a bloody socialist pc sjw multicult obsessed dhimmi moslem loving immigrant arse licking cultural marxist pushing traitor,0
what do you mean goes and buys their house not only predates the ghetto it was there before ghetto people came to exist why do you want white people to take a stand for their home but jews to flee theirs,0
